locusName	GO	Pfam	Panther	KOG	ec	KO	Coordinates	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc12g005600		PF12609	PTHR33090				12-334524-334745	Wound-responsive family protein						
Solyc12g005610	GO:0005515	PF00560 PF08263 PF13855	PTHR27004				12-337099-338085	Leucine-rich receptor-like kinase family protein						
Solyc12g005620	GO:0005515	PF00560	PTHR27004	KOG4579			12-343116-344849	receptor-like protein kinase						
Solyc12g005645							12-357858-358931							
Solyc12g005650							12-359704-360831	transmembrane protein	AT1G77765					
Solyc12g005690			PTHR34558 PTHR34558:SF1				12-384929-385321	transmembrane protein					LOC_Os07g36430	expressed protein
Solyc12g005700		PF06749	PTHR31769 PTHR31769:SF4				12-388099-390143	DUF1218 domain-containing protein	AT2G32280	Protein of unknown function (DUF1218)				
Solyc12g005710	GO:0009055	PF02298	PTHR33021 PTHR33021:SF37				12-390877-392315	Early nodulin-like protein 1-like	AT2G32300	uclacyanin 1	Cre14.g629050	(1 of 1) PF02298 - Plastocyanin-like domain (Cu_bind_like)	LOC_Os01g57690	"early nodulin 20 precursor, putative, expressed"
Solyc12g005720		PF01657	PTHR32411				12-395067-395789	Cysteine-rich receptor-like protein kinase	AT3G22060	Receptor-like protein kinase-related family protein			LOC_Os03g36650	"cysteine-rich repeat secretory protein 55 precursor, putative, expressed"
Solyc12g005740							12-405691-406215							
Solyc12g005760			PTHR34126 PTHR34126:SF1				12-414781-423607	Peroxisome biogenesis protein 22	AT3G21865	peroxin 22	Cre06.g283150		LOC_Os04g53690	expressed protein
Solyc12g005780		PF01963	PTHR21530 PTHR21530:SF0				12-440542-446248	traB domain-containing protein-like	AT1G05270	TraB family protein			LOC_Os05g42010	"TraB family protein, putative, expressed"
Solyc12g005810							12-461526-461741							
Solyc12g005820			PTHR33974 PTHR33974:SF2				12-467864-469230	transmembrane protein	AT3G21710	"(1 of 2) PTHR33974:SF2 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MSD21"			LOC_Os07g34020	expressed protein
Solyc12g005920	GO:0005515	PF00307	PTHR19961 PTHR19961:SF25				12-556733-561864	Fimbrin-4					LOC_Os02g48740	"fimbrin-like protein 2, putative, expressed"
Solyc12g005930		PF00566	PTHR22957 PTHR22957:SF327	KOG2058			12-563278-568987	Ypt/Rab-GAP domain of gyp1p superfamily protein	AT3G07890	Ypt/Rab-GAP domain of gyp1p superfamily protein	Cre10.g459800	"(1 of 2) KOG2221 - PDZ-domain interacting protein EPI64, contains TBC domain"	LOC_Os08g25010	"TBC domain containing protein, expressed"
Solyc12g005970	GO:0043531	PF00931	PTHR23155 PTHR23155:SF643	KOG4658			12-603225-605768	NBS-LRR protein						
Solyc12g006007							12-630624-631151							
Solyc12g006020	GO:0005515	PF00560 PF08263 PF13855	PTHR27004 PTHR27004:SF7	KOG0472			12-631477-634110	"Receptor protein kinase, putative"			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc12g006030	GO:0008168	PF05175	PTHR23290	KOG3420			12-636081-638672	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT4G28830	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	Cre08.g384700	Putative DNA methylase	LOC_Os06g06730	"methyltransferase-like protein 5, putative, expressed"
Solyc12g006080		PF05627	PTHR33159				12-667449-669554	RPM1-interacting protein 4	AT2G04410	RPM1-interacting protein 4 (RIN4) family protein				
Solyc12g006100	GO:0016787	PF00149 PF10536	PTHR31973 PTHR31973:SF25		3.1.3.16		12-674459-680072	Serine/threonine-protein phosphatase	AT1G48120	hydrolases;protein serine/threonine phosphatases				
Solyc12g006110		PF02469	PTHR32382 PTHR32382:SF4				12-685178-686977	fasciclin-like arabinogalactan protein 2	AT4G12730	FASCICLIN-like arabinogalactan 2			LOC_Os09g07350	"fasciclin-like arabinogalactan protein 8 precursor, putative, expressed"
Solyc12g006160	GO:0005515	PF07647	PTHR24176		2.7.10.2 2.7.12.1		12-714187-719330	Sterile alpha motif (SAM) domain-containing protein	AT3G07760	Sterile alpha motif (SAM) domain-containing protein			LOC_Os12g32992	expressed protein
Solyc12g006190		PF14009	PTHR33052 PTHR33052:SF13				12-746064-747281	"Nucleotide-diphospho-sugar transferase family protein, putative"						
Solyc12g006200			PTHR31469 PTHR31469:SF2				12-749253-750986	calcium ion-binding protein	AT2G04280				LOC_Os10g31810	expressed protein
Solyc12g006220			PTHR33132 PTHR33132:SF9				12-753154-753453	PGPS/D10	AT5G55980	serine-rich protein-related				
Solyc12g006260							12-783614-784021	Glycine rich protein-interacting protein						
Solyc12g006270			PTHR33318 PTHR33318:SF7				12-792360-796717	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit	AT1G06660				LOC_Os03g56590	expressed protein
Solyc12g006290		PF02453	PTHR10994 PTHR10994:SF62	KOG1792			12-809990-814489	Reticulon-like protein	AT3G10260	Reticulon family protein	Cre06.g308950	(1 of 2) KOG1792 - Reticulon	LOC_Os07g04910	"reticulon domain containing protein, putative, expressed"
Solyc12g006310		PF07970 PF13850	PTHR10984 PTHR10984:SF32	KOG2667			12-832495-838949	Endoplasmic reticulum-Golgi intermediate compartment protein 3						
Solyc12g006317	GO:0005515	PF00400	PTHR22838 PTHR22838:SF3				12-845489-848814	WD repeat-containing protein 26-like						
Solyc12g006350			PTHR31384 PTHR31384:SF33				12-878298-880241	Auxin response factor	AT1G43950	auxin response factor 23				
Solyc12g006400							12-903080-903880							
Solyc12g006420			PTHR21551 PTHR21551:SF4			K12617	12-910679-916344	protein PA.1	AT4G14990	Topoisomerase II-associated protein PAT1	Cre06.g278203	(1 of 1) PTHR21551 - TOPOISOMERASE II-ASSOCIATED PROTEIN PAT1	LOC_Os02g31220	expressed protein
Solyc12g006440			PTHR37225 PTHR37225:SF1				12-927820-928732	transmembrane protein Chr3:7839135-7839431 REVERSE LENGTH=69 201606	AT3G22210					
Solyc12g006480	GO:0005643	PF11894	PTHR31344 PTHR31344:SF0			K14310	12-975947-1006407	Nuclear pore complex protein	AT5G51200	Protein of unknown function (DUF3414)	Cre13.g578100	"(1 of 1) K14310 - nuclear pore complex protein Nup205 (NUP205, NUP192)"	LOC_Os02g10790	expressed protein
Solyc12g006500		PF03151	PTHR11132 PTHR11132:SF80	KOG1441			12-1017445-1018497	Nucleotide-sugar transporter family protein	AT4G32390	Nucleotide-sugar transporter family protein	Cre02.g106200	UMAMIT (Usually Multiple Acids Move In and Out Transporters) type transporter	LOC_Os01g58870	"domain of unknown function, DUF250 domain containing protein, expressed"
Solyc12g006640		PF00903	PTHR10374 PTHR10374:SF15	KOG2944			12-1116356-1118575	Lactoylglutathione lyase / glyoxalase I family protein						
Solyc12g006680		PF03386	PTHR33605 PTHR33605:SF1				12-1150270-1151484	Early nodulin-93					LOC_Os06g05000	"early nodulin 93 ENOD93 protein, putative, expressed"
Solyc12g006695							12-1170974-1171745							
Solyc12g006700		PF07800	PTHR31197 PTHR31197:SF5				12-1171786-1172790	DUF1644 domain-containing protein	AT3G25910	Protein of unknown function (DUF1644)			LOC_Os01g42700	expressed protein
Solyc12g006710		PF08585	PTHR13681			K18404	12-1178561-1182863	Tudor domain protein (DUF1767)	AT5G19950	Domain of unknown function (DUF1767)			LOC_Os01g08280	expressed protein
Solyc12g006720							12-1187313-1187513							
Solyc12g006730			PTHR37077 PTHR37077:SF1				12-1194785-1195021							
Solyc12g006740			PTHR37077				12-1196821-1197114							
Solyc12g006750			PTHR37077				12-1198978-1199229							
Solyc12g006760			PTHR37077				12-1201285-1201545							
Solyc12g006770			PTHR37077 PTHR37077:SF1				12-1203224-1203475							
Solyc12g006780			PTHR37077 PTHR37077:SF1				12-1205108-1205362							
Solyc12g006805		PF04832 PF10184	PTHR11220 PTHR11220:SF35				12-1242829-1246802	SOUL heme-binding family protein	AT5G20140	SOUL heme-binding family protein	Cre16.g666550	SOUL heme-binding protein	LOC_Os06g39690	"SOUL heme-binding protein, putative, expressed"
Solyc12g006880		PF05903	PTHR12378 PTHR12378:SF13	KOG0324			12-1328332-1334352	PPPDE putative thiol peptidase family protein			Cre17.g698100	(1 of 6) PF05903 - PPPDE putative peptidase domain (Peptidase_C97)	LOC_Os06g36490	"ethylene-responsive element-binding protein, putative, expressed"
Solyc12g006890							12-1334053-1337570							
Solyc12g006970							12-1403416-1403628							
Solyc12g006973			PTHR32093				12-1403708-1406439	Leucine-rich repeat family protein					LOC_Os01g41120	"retrotransposon protein, putative, Ty3-gypsy subclass, expressed"
Solyc12g006977							12-1405206-1405603							
Solyc12g006980			PTHR32093				12-1419207-1421390	Leucine-rich repeat family protein	AT4G13340	Leucine-rich repeat (LRR) family protein			LOC_Os01g41120	"retrotransposon protein, putative, Ty3-gypsy subclass, expressed"
Solyc12g006990	GO:0005096	PF01412	PTHR23180 PTHR23180:SF200	KOG0702			12-1427804-1437872	Arf GTPase activating protein	AT4G13350	NSP (nuclear shuttle protein)-interacting GTPase	Cre06.g302900	(1 of 1) PTHR23180//PTHR23180:SF203 - CENTAURIN/ARF // CENTAURIN BETA 1A	LOC_Os02g11820	"GTPase-activating protein, putative, expressed"
Solyc12g007000		PF04398	PTHR31676 PTHR31676:SF3				12-1448747-1454163	DUF538 domain-containing protein	AT5G19590	"Protein of unknown function, DUF538"			LOC_Os01g41220	"DUF538 domain containing protein, putative, expressed"
Solyc12g007010		PF01656 PF01883 PF06155	PTHR23264 PTHR23264:SF29	KOG3022			12-1454438-1461091	Iron-sulfur cluster carrier protein	AT3G24430	ATP binding	Cre01.g045902	(1 of 1) PTHR23264//PTHR23264:SF29 - NUCLEOTIDE-BINDING PROTEIN NBP35 YEAST -RELATED // PROTEIN HIGH CHLOROPHYLL FLUORESCENCE 101	LOC_Os01g52170	expressed protein
Solyc12g007020		PF06075	PTHR31928 PTHR31928:SF3				12-1466739-1469934	DUF936 domain-containing protein	AT4G13370	Plant protein of unknown function (DUF936)			LOC_Os11g02740	expressed protein
Solyc12g007040			PTHR33168 PTHR33168:SF12				12-1490053-1492478	"Protein kinase, catalytic domain-containing protein"						
Solyc12g007060			PTHR33132				12-1504900-1505665	serine-rich protein-like protein						
Solyc12g007080							12-1530826-1531449							
Solyc12g007090			PTHR35757				12-1538835-1542621	thermosome subunit gamma	AT5G19540				LOC_Os08g29780	expressed protein
Solyc12g007130		PF04367	PTHR31876 PTHR31876:SF6				12-1575338-1582023	Protein LIKE COV 2	AT2G20120	Protein of unknown function (DUF502)	Cre17.g741050	COV1-like protein	LOC_Os05g45280	"protein of unknown function DUF502 domain containing protein, expressed"
Solyc12g007140		PF14309 PF14383	PTHR34282 PTHR34282:SF2				12-1583721-1588955	hypothetical protein	AT3G24630	"(1 of 1) PTHR34282:SF2 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE:MSD24"			LOC_Os01g12840	expressed protein
Solyc12g007150	GO:0005089	PF03759	PTHR33101 PTHR33101:SF10				12-1593076-1596631	Rop guanine nucleotide exchange factor 12					LOC_Os01g48410	"ATROPGEF7/ROPGEF7, putative, expressed"
Solyc12g007160			PTHR10460 PTHR10460:SF11				12-1596910-1599486	ABI family					LOC_Os01g55560	"ABIL3, putative, expressed"
Solyc12g007180		PF03638	PTHR12446 PTHR12446:SF14				12-1621985-1630974	Protein tesmin/TSO1-like CXC 5	AT4G29000	Tesmin/TSO1-like CXC domain-containing protein			LOC_Os01g55580	"tesmin/TSO1-like CXC domain containing protein, expressed"
Solyc12g007190							12-1630986-1631912	Protein tesmin/TSO1-like CXC 5						
Solyc12g007240			PTHR33388 PTHR33388:SF4				12-1671560-1674380	hypothetical protein	AT4G28840					
Solyc12g007285							12-1698500-1700049							
Solyc12g007290							12-1701334-1702209	glutamic acid-rich protein-like						
Solyc12g007300	GO:0003677	PF02362	PTHR31541 PTHR31541:SF20				12-1703802-1704509	B3 domain plant protein						
Solyc12g008330							12-1788117-1788317	G-type lectin S-receptor-like serine/threonine-protein kinase RL.1						
Solyc12g008335							12-1789743-1791516							
Solyc12g008380		PF05553	PTHR33265 PTHR33265:SF8				12-1861759-1862412	Avr9/Cf-9 rapidly elicited protein					LOC_Os06g36070	expressed protein
Solyc12g008470		PF00173	PTHR19359 PTHR19359:SF10				12-1934426-1937541	Cytochrome B5-like protein	AT1G60660	cytochrome B5-like protein	Cre13.g586550	Cytochrome b5 flavohemoprotein	LOC_Os08g29669	"cytochrome b5-like Heme/Steroid binding domain containing protein, expressed"
Solyc12g008490	GO:0016757	PF13506	PTHR12726 PTHR12726:SF0	KOG2547			12-1942768-1952892	Nucleotide-diphospho-sugar transferases superfamily protein	AT2G19880	Nucleotide-diphospho-sugar transferases superfamily protein	Cre09.g409250	Glycosyltransferase	LOC_Os01g67870	expressed protein
Solyc12g008520	GO:0005515	PF00612 PF13178	PTHR32295 PTHR32295:SF22				12-1983009-1985845	SUN-like protein 32						
Solyc12g008540		PF04389	PTHR10404		3.4.17.11		12-1998255-2000580	Peptidase M28 family protein						
Solyc12g008550		PF04253	PTHR10404 PTHR10404:SF45		3.4.17.11	K01301	12-2000785-2002715	Peptidase M28						
Solyc12g008560			PTHR12626 PTHR12626:SF5				12-2003853-2004095						LOC_Os05g09580	expressed protein
Solyc12g008590		PF00235	PTHR11604 PTHR11604:SF7				12-2025488-2030844	Profilin			Cre10.g427250	Profilin		
Solyc12g008600		PF06219	PTHR31317 PTHR31317:SF2				12-2046436-2050083	DUF1005 family protein (DUF1005)	AT4G29310	Protein of unknown function (DUF1005)			LOC_Os01g53790	"stress-induced protein, putative, expressed"
Solyc12g008660	GO:0046872	PF00642	PTHR14493	KOG1595			12-2088559-2089776	Zinc finger transcription factor 73	AT2G19810	CCCH-type zinc finger family protein			LOC_Os01g09620	"zinc finger/CCCH transcription factor, putative, expressed"
Solyc12g008680							12-2106589-2112698	Meiotic nuclear division protein 1-like protein						
Solyc12g008790		PF00132 PF13720	PTHR23416 PTHR23416:SF8		2.3.1.129	K00677	12-2184358-2189742	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	AT4G29540	bacterial transferase hexapeptide repeat-containing protein			LOC_Os01g52400	"bacterial transferase hexapeptide domain containing protein, expressed"
Solyc12g008810			PTHR37898 PTHR37898:SF1				12-2200311-2205582	Embryo defective protein	AT4G29660	embryo defective 2752			LOC_Os05g46280	expressed protein
Solyc12g008890			PTHR12072 PTHR12072:SF4				12-2252617-2255864	Zinc finger CCCH domain-containing protein 64-like						
Solyc12g008930							12-2294492-2295113	Basic helix-loop-helix (BHLH) DNA-binding family protein						
Solyc12g008960			PTHR31250 PTHR31250:SF7				12-2314978-2318984	Calmodulin-binding protein	AT2G26190	calmodulin-binding family protein			LOC_Os05g10840	"calmodulin-binding protein, putative, expressed"
Solyc12g009030	GO:0005515	PF00400	PTHR22847	KOG0279 KOG0296 KOG0315 KOG0316 KOG0645		K12602	12-2377558-2381093	WD40 repeat	AT4G29830	Transducin/WD40 repeat-like superfamily protein	Cre11.g468377	"(1 of 1) K12602 - WD repeat-containing protein 61 (WDR61, REC14, SKI8)"	LOC_Os11g43890	"WD domain, G-beta repeat domain containing protein, expressed"
Solyc12g009070							12-2412443-2412670							
Solyc12g009080			PTHR35710 PTHR35710:SF1				12-2462681-2465832	OBP3-responsive protein 4 (ORG4)			Cre10.g429850		LOC_Os04g36850	"ORG4, putative, expressed"
Solyc12g009100		PF14802	PTHR31592				12-2472186-2483638	FRIGIDA interacting protein.1	AT2G06005	FRIGIDA interacting protein 1			LOC_Os02g53780	expressed protein
Solyc12g009130		PF04525	PTHR31087 PTHR31087:SF3				12-2500623-2503471	Protein LURP-one-related 6	AT2G05910	Protein of unknown function (DUF567)			LOC_Os04g36830	"DUF567 domain containing protein, putative, expressed"
Solyc12g009150		PF13839 PF14416	PTHR13533 PTHR13533:SF12				12-2512618-2517605	Protein trichome birefringence-like 16	AT5G20680	TRICHOME BIREFRINGENCE-LIKE 16			LOC_Os11g13800	expressed protein
Solyc12g009160		PF13768	PTHR10338 PTHR10338:SF114				12-2519040-2525396	Inter-alpha-trypsin inhibitor heavy chain-like protein	AT1G19110	inter-alpha-trypsin inhibitor heavy chain-related	Cre08.g364300	von Willebrand Factor Type A Domain Flagellar Associated Protein 29	LOC_Os07g42280	"von Willebrand factor type A domain containing protein, expressed"
Solyc12g009170		PF01423	PTHR15588 PTHR15588:SF10	KOG1784			12-2527694-2528371	U6 snRNA-associated Sm-like protein LS.1						
Solyc12g009180		PF06172	PTHR33387 PTHR33387:SF1			K09705	12-2530351-2533385	Cupin_5 domain-containing protein	AT1G19130	(1 of 1) PF06172 - Cupin superfamily (DUF985) (Cupin_5)			LOC_Os08g35480	"cupin superfamily protein, putative, expressed"
Solyc12g009220		PF06200 PF09425	PTHR33077 PTHR33077:SF13			K13464	12-2555324-2557386	jasmonate ZIM-domain protein 1	AT1G19180	jasmonate-zim-domain protein 1			LOC_Os07g42370	"zinc-finger protein, putative, expressed"
Solyc12g009270	GO:0004857	PF04043	PTHR31080 PTHR31080:SF26		3.1.1.11		12-2599199-2599762	Plant invertase/pectin methylesterase inhibitor superfamily protein	AT5G20740	Plant invertase/pectin methylesterase inhibitor superfamily protein				
Solyc12g009280	GO:0009733	PF02519	PTHR31374 PTHR31374:SF22			K14488	12-2604636-2606395	Small auxin up-regulated RNA98	AT3G43120	SAUR-like auxin-responsive protein family			LOC_Os09g26610	"OsSAUR38 - Auxin-responsive SAUR gene family member, expressed"
Solyc12g009290	GO:0009733	PF02519	PTHR31374 PTHR31374:SF5				12-2616795-2617184	Auxin responsive SAUR protein	AT5G20820	SAUR-like auxin-responsive protein family			LOC_Os09g26590	"OsSAUR37 - Auxin-responsive SAUR gene family member, expressed"
Solyc12g009320							12-2647996-2648190							
Solyc12g009345							12-2687602-2688883							
Solyc12g009390	GO:0046872	PF00642	PTHR11224 PTHR11224:SF36			K14321	12-2727096-2734291	Zinc finger transcription factor 75	AT1G75340	Zinc finger C-x8-C-x5-C-x3-H type family protein	Cre06.g254700	"(1 of 1) K14321 - nucleoporin-like protein 2 (NUPL2, CG1)"	LOC_Os06g49080	"zinc finger C-x8-C-x5-C-x3-H type family protein, expressed"
Solyc12g009430		PF05050	PTHR34203 PTHR34203:SF2				12-2757928-2759962	Methyltransferase FkbM	AT2G26680	(1 of 1) PTHR34203:SF2 - EXPRESSED PROTEIN	Cre09.g386747	(1 of 1) PTHR34203:SF2 - EXPRESSED PROTEIN	LOC_Os03g36910	"SAM-dependent methyltransferase, putative, expressed"
Solyc12g009480		PF03105	PTHR10783 PTHR10783:SF44	KOG1161			12-2787401-2790375	SPX domain-containing protein	AT2G26660	SPX domain gene 2	Cre07.g325950	(1 of 2) PTHR10783//PTHR10783:SF44 - XENOTROPIC AND POLYTROPIC RETROVIRUS RECEPTOR 1-RELATED // SPX DOMAIN-CONTAINING PROTEIN 1-RELATED	LOC_Os06g40120	"SPX domain containing protein, putative, expressed"
Solyc12g009510	GO:0005515	PF00560 PF08263 PF13855	PTHR27004 PTHR27004:SF39	KOG0472			12-2820567-2826138	receptor-like protein 12	AT1G47890	receptor like protein 7				
Solyc12g009520	GO:0005515	PF00560 PF08263 PF13855	PTHR27004 PTHR27004:SF38	KOG0472			12-2828879-2831770	receptor-like protein 12	AT3G05660	receptor like protein 33	Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)		
Solyc12g009530	GO:0005515	PF00560 PF13855	PTHR27004 PTHR27004:SF39	KOG0472			12-2832488-2833954	receptor-like protein 12	AT3G05660	receptor like protein 33	Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)		
