locusName	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc11g071910	GTPase LSG1-2	AT1G08410	P-loop containing nucleoside triphosphate hydrolases superfamily protein	Cre16.g680944	(1 of 1) K14539 - large subunit GTPase 1 (LSG1)	LOC_Os12g42370	"GTPase of unknown function domain containing protein, putative, expressed"
Solyc11g071930	DnaJ domain-containing protein	AT5G22080	Chaperone DnaJ-domain superfamily protein	Cre12.g557950	DnaJ-like protein	LOC_Os03g15480	"heat shock protein DnaJ, putative, expressed"
Solyc11g071940	FAF-like protein (DUF3049)						
Solyc11g071950	ubiquitin carboxyl-terminal hydrolase	AT5G22040				LOC_Os03g16730	expressed protein
Solyc11g072000	CC-NBS-LRR type resistance protein					LOC_Os02g38386	"NBS-LRR disease resistance protein, putative, expressed"
Solyc11g072020	Polyubiquitin						
Solyc11g072030	Lipid-transfer protein	AT3G43720	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein			LOC_Os05g41030	"LTPL67 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
Solyc11g072040	GDSL esterase/lipase			Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B	LOC_Os11g03520	"GDSL-like lipase/acylhydrolase, putative, expressed"
Solyc11g072050	F-box/WD-40 repeat-containing protein	AT5G21040	F-box protein 2	Cre07.g355750	(1 of 15) PTHR22844 - F-BOX AND WD40 DOMAIN PROTEIN	LOC_Os04g52870	"OsFBW1 - F-box domain and WD40 repeat containing protein, expressed"
Solyc11g072070	BTB-POZ and MATH domain protein	AT3G03740	BTB-POZ and MATH domain 4	Cre03.g144284	MATH-domain protein	LOC_Os07g07270	"MBTB13 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed"
Solyc11g072080	F-box/kelch-repeat protein	AT5G26960	Galactose oxidase/kelch repeat superfamily protein			LOC_Os11g04330	"OsFBK24 - F-box domain and kelch repeat containing protein, expressed"
Solyc11g072180	THO complex subunit 7A						
Solyc11g072240	Calmodulin 4			Cre03.g178150	"Calmodulin, radial spoke protein"	LOC_Os01g17190	"OsCam3 - Calmodulin, expressed"
Solyc11g072250	hypothetical protein					LOC_Os05g34920	expressed protein
Solyc11g072270	Calmodulin	AT1G12310	Calcium-binding EF-hand family protein			LOC_Os08g02420	"OsCML7 - Calmodulin-related calcium sensor protein, expressed"
Solyc11g072300	ACI13	AT5G51840		Cre16.g661800	(1 of 1) PF04949 - Transcriptional activator (Transcrip_act)	LOC_Os10g11060	"ACI13, putative, expressed"
Solyc11g072320	Something about silencing protein 10	AT2G43650	Sas10/U3 ribonucleoprotein (Utp) family protein	Cre09.g394399	"(1 of 1) K14767 - U3 small nucleolar RNA-associated protein 3 (UTP3, SAS10)"	LOC_Os01g01510	"sas10/Utp3 family protein, expressed"
Solyc11g072350	CC-NBS-LRR type resistance-like protein						
Solyc11g072360	CC-NBS-LRR type resistance-like protein						
Solyc11g072370	CC-NBS-LRR type resistance protein						
Solyc11g072380	Cupin.1	AT2G28490	RmlC-like cupins superfamily protein			LOC_Os03g21790	"cupin domain containing protein, expressed"
Solyc11g072390	Something about silencing protein 10	AT2G43650	Sas10/U3 ribonucleoprotein (Utp) family protein	Cre09.g394399	"(1 of 1) K14767 - U3 small nucleolar RNA-associated protein 3 (UTP3, SAS10)"	LOC_Os01g01510	"sas10/Utp3 family protein, expressed"
Solyc11g072410	Adenylate kinase isoenzyme 6 homolog	AT5G60340	P-loop containing nucleoside triphosphate hydrolases superfamily protein	Cre02.g081550	"(1 of 1) K18532 - adenylate kinase (AK6, FAP7)"	LOC_Os07g22950	"adenylate kinase isoenzyme 6, putative, expressed"
Solyc11g072430	RNAligase	AT1G07910	RNAligase			LOC_Os07g09400	"RNA ligase isoform 1, putative, expressed"
Solyc11g072440	Alpha/beta-Hydrolases superfamily protein					LOC_Os03g17900	"hydrolase, alpha/beta fold family protein, putative, expressed"
Solyc11g072470	LOB domain-containing protein	AT2G28500	LOB domain-containing protein 11			LOC_Os03g17810	"DUF260 domain containing protein, putative, expressed"
Solyc11g072475							
Solyc11g072480	Tetraspanin-3	AT3G45600	tetraspanin3			LOC_Os05g03140	"tetraspanin family protein, putative, expressed"
Solyc11g072490	Interactor of constitutive active ROPs-like protein	AT5G60210	ROP interactive partner 5			LOC_Os05g03120	"retrotransposon protein, putative, unclassified, expressed"
Solyc11g072540	Transducin/WD40 repeat-like superfamily protein	AT3G45620	Transducin/WD40 repeat-like superfamily protein	Cre07.g328600	(1 of 1) K11804 - WD repeat-containing protein 42A (WDR42A)	LOC_Os03g17780	"WD domain, G-beta repeat domain containing protein, expressed"
Solyc11g072605	Serine/threonine-protein phosphatase 7 long form-like protein						
Solyc11g072620							
Solyc11g072623							
Solyc11g072627	Early nodulin-like protein 3						
Solyc11g072670							
Solyc11g072680	Fasciclin-like arabinogalactan family protein						
Solyc11g072740	protein PX.1						
Solyc11g072770	WUSCHEL-related homeobox protein					LOC_Os11g01130	"homeobox domain containing protein, expressed"
Solyc11g072780	Ycf68 (plastid)						
Solyc11g072790	WOX3b	AT2G28610	Homeodomain-like superfamily protein			LOC_Os11g01130	"homeobox domain containing protein, expressed"
Solyc11g072825							
Solyc11g072850	CCT motif protein	AT5G59990	CCT motif family protein			LOC_Os01g61900	"CCT motif family protein, expressed"
Solyc11g072870	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein						
Solyc11g072890	hypothetical protein	AT5G02640				LOC_Os05g02900	expressed protein
Solyc11g072900	BTB/POZ domain-containing protein						
Solyc11g072950	E3 UFM1-protein ligase 1-like protein	AT3G46220	(1 of 1) PTHR31057:SF0 - E3 UFM1-PROTEIN LIGASE 1	Cre16.g686650	(1 of 1) PTHR31057//PTHR31057:SF0 - FAMILY NOT NAMED // E3 UFM1-PROTEIN LIGASE 1	LOC_Os05g02650	expressed protein
Solyc11g072970	Nudix hydrolase 9	AT3G46200	nudix hydrolase homolog 9			LOC_Os05g02640	"hydrolase, NUDIX family, domain containing protein, expressed"
Solyc11g073000							
Solyc11g073030	Dirigent protein					LOC_Os01g62030	"disease resistance-responsive family protein, putative, expressed"
Solyc11g073040	Dirigent protein						
Solyc11g073055	Zinc finger protein ZAT.1						
Solyc11g073070							
Solyc11g073100	protein ALP1-like						
Solyc11g073110	Protein UPSTREAM OF FLC					LOC_Os01g62200	"domain of unknown function DUF966 domain containing protein, expressed"
Solyc11g073130	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase	AT5G59770	"Protein-tyrosine phosphatase-like, PTPLA"	Cre08.g363500	(1 of 2) 4.2.1.134 - Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase	LOC_Os05g38590	expressed protein
Solyc11g073140	late embryogenesis abundant protein-related / LEA protein-like protein Chr3:6736382-6738399 REVERSE LENGTH=582 201606						
Solyc11g073150	Late embryogenesis abundant protein-related / LEA protein-like protein	AT3G19430	late embryogenesis abundant protein-related / LEA protein-related			LOC_Os05g47940	"RCLEA8 - Root cap and Late embryogenesis related family protein precursor, expressed"
Solyc11g073180	UPA23					LOC_Os05g02450	expressed protein
Solyc11g073200	11-S seed storage protein	AT1G07750	RmlC-like cupins superfamily protein			LOC_Os05g02520	"cupin domain containing protein, expressed"
Solyc11g073210	11-S seed storage protein	AT1G07750	RmlC-like cupins superfamily protein			LOC_Os05g02520	"cupin domain containing protein, expressed"
Solyc11g073231							
Solyc11g073232							
Solyc11g073234							
Solyc11g073236							
Solyc11g073240	"Protein FATTY ACID EXPORT 2, chloroplastic"	AT3G43520	Transmembrane proteins 14C	Cre08.g383300	"(1 of 2) PTHR12668//PTHR12668:SF5 - TRANSMEMBRANE PROTEIN 14, 15 // UPF0136 MEMBRANE PROTEIN YJR085C"	LOC_Os04g55930	expressed protein
Solyc11g073265							
Solyc11g073290							
Solyc11g073300	K-stimulated pyrophosphate-energized sodium pump protein	AT5G59960				LOC_Os01g05830	expressed protein
Solyc11g073310	Receptor-like kinase						
Solyc11g073315							
Solyc11g150104	Heat shock cognate 70 kDa protein 2						
Solyc11g150105	Serine/threonine-protein phosphatase 7 long form-like protein					LOC_Os10g37560	expressed protein
Solyc11g150106							
Solyc11g150107	serine/threonine-protein phosphatase 7 long form homolog						
Solyc11g150114							
Solyc11g150115							
Solyc11g150117	Zinc finger protein CONSTANS-LIKE 4						
Solyc11g150119	"adenylate isopentenyltransferase 5, chloroplastic-like"						
Solyc11g150120	tRNA isopentenyltransferase						
Solyc11g150121	Adenylate isopentenyltransferase						
Solyc11g150122							
Solyc11g150124	Adenylate isopentenyltransferase						
Solyc11g150125	Adenylate isopentenyltransferase						
Solyc11g150127							
Solyc11g150128							
Solyc11g150133	protein RRC1-like isoform X2						
Solyc11g150137	B3 domain-containing transcription factor VRN1-like						
Solyc11g150138	Coatomer subunit zeta-3						
Solyc11g150139							
Solyc11g150141							
Solyc11g150142	reactive oxygen species modulator 1			Cre01.g010500	(1 of 1) PTHR28525:SF1 - REACTIVE OXYGEN SPECIES MODULATOR 1		
Solyc11g150145	methyl-CpG-binding domain-containing protein 5						
Solyc12g005000							
Solyc12g005010	Actin cytoskeleton-regulatory complex pan-like protein	AT1G50660	(1 of 2) PTHR31071:SF2 - F11F12.2 PROTEIN			LOC_Os04g53350	expressed protein
Solyc12g005040	Calcium-dependent protein kinase						
Solyc12g005070	CASP-like protein	AT5G54980	Uncharacterised protein family (UPF0497)			LOC_Os02g12760	"integral membrane protein, putative, expressed"
Solyc12g005090	hypothetical protein						
Solyc12g005110	AT hook motif-containing protein	AT5G54930	AT hook motif-containing protein				
Solyc12g005120	inositol-1%2C4%2C5-trisphosphate 5-phosphatase						
Solyc12g005150	Pollen Ole e.1	AT5G54855	Pollen Ole e 1 allergen and extensin family protein			LOC_Os02g21280	"POEI30 - Pollen Ole e I allergen and extensin family protein precursor, expressed"
Solyc12g005180	Chloroplast lipocalin	AT3G47860	chloroplastic lipocalin			LOC_Os04g53490	"OsCHL Chloroplastic lipocalin, expressed"
Solyc12g005190	Protein phosphatase 2C family protein			Cre06.g256300	Phosphoprotein phosphatase 2C-related	LOC_Os03g59470	"stage II sporulation protein E, putative, expressed"
Solyc12g005220	Ypt/Rab-GAP domain of gyp1p superfamily protein	AT5G54780	Ypt/Rab-GAP domain of gyp1p superfamily protein	Cre17.g715400	(1 of 1) PTHR22957//PTHR22957:SF293 - TBC1 DOMAIN FAMILY MEMBER GTPASE-ACTIVATING PROTEIN // GTPASE ACTIVATOR PROTEIN OF RAB-LIKE SMALL GTPASES-LIKE PROTEIN	LOC_Os07g34130	"TBC domain containing protein, expressed"
Solyc12g005240	plant/protein (DUF1995)	AT3G20680	Domain of unknown function (DUF1995)	Cre08.g369000	(1 of 6) PF09353 - Domain of unknown function (DUF1995) (DUF1995)	LOC_Os05g42100	expressed protein
Solyc12g005260	Kinesin-like protein						
Solyc12g005300	Chlorophyllase 2			Cre03.g148750	Chlorophyllase I		
Solyc12g005310	Auxin-responsive GH3 family protein	AT5G54510	Auxin-responsive GH3 family protein			LOC_Os01g57610	"OsGH3.1 - Probable indole-3-acetic acid-amido synthetase, expressed"
Solyc12g005320	Pectin acetylesterase						
Solyc12g005340	Transcription factor GRAS					LOC_Os07g36170	"chitin-inducible gibberellin-responsive protein, putative, expressed"
Solyc12g005430	HXXXD-type acyl-transferase family protein						
Solyc12g005440	HXXXD-type acyl-transferase family protein						
Solyc12g005460	Rapid alkalinization factor						
Solyc12g005490	DUF679 domain-containing protein			Cre07.g312850	(1 of 1) PTHR31621//PTHR31621:SF1 - FAMILY NOT NAMED // DUF679 DOMAIN MEMBRANE PROTEIN 1		
Solyc12g005520	Disease resistance protein (CC-NBS-LRR class) family						
Solyc12g005530	Disease resistance protein						
Solyc12g005540	Disease resistance protein						
Solyc12g005550							
Solyc12g005560	Sugar isomerase (SIS) family protein					LOC_Os04g54370	expressed protein
Solyc12g005570	hypothetical protein	AT2G20820	(1 of 1) PTHR35292:SF2 - EXPRESSED PROTEIN	Cre10.g440400		LOC_Os03g38520	expressed protein
Solyc12g005600	Wound-responsive family protein						
Solyc12g005610	Leucine-rich receptor-like kinase family protein						
Solyc12g005620	receptor-like protein kinase						
Solyc12g005645							
Solyc12g005650	transmembrane protein	AT1G77765					
Solyc12g005690	transmembrane protein					LOC_Os07g36430	expressed protein
Solyc12g005700	DUF1218 domain-containing protein	AT2G32280	Protein of unknown function (DUF1218)				
Solyc12g005710	Early nodulin-like protein 1-like	AT2G32300	uclacyanin 1	Cre14.g629050	(1 of 1) PF02298 - Plastocyanin-like domain (Cu_bind_like)	LOC_Os01g57690	"early nodulin 20 precursor, putative, expressed"
Solyc12g005720	Cysteine-rich receptor-like protein kinase	AT3G22060	Receptor-like protein kinase-related family protein			LOC_Os03g36650	"cysteine-rich repeat secretory protein 55 precursor, putative, expressed"
Solyc12g005740							
Solyc12g005760	Peroxisome biogenesis protein 22	AT3G21865	peroxin 22	Cre06.g283150		LOC_Os04g53690	expressed protein
Solyc12g005780	traB domain-containing protein-like	AT1G05270	TraB family protein			LOC_Os05g42010	"TraB family protein, putative, expressed"
Solyc12g005810							
Solyc12g005820	transmembrane protein	AT3G21710	"(1 of 2) PTHR33974:SF2 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE: MSD21"			LOC_Os07g34020	expressed protein
Solyc12g005920	Fimbrin-4					LOC_Os02g48740	"fimbrin-like protein 2, putative, expressed"
Solyc12g005930	Ypt/Rab-GAP domain of gyp1p superfamily protein	AT3G07890	Ypt/Rab-GAP domain of gyp1p superfamily protein	Cre10.g459800	"(1 of 2) KOG2221 - PDZ-domain interacting protein EPI64, contains TBC domain"	LOC_Os08g25010	"TBC domain containing protein, expressed"
Solyc12g005970	NBS-LRR protein						
Solyc12g006007							
Solyc12g006020	"Receptor protein kinase, putative"			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc12g006030	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT4G28830	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	Cre08.g384700	Putative DNA methylase	LOC_Os06g06730	"methyltransferase-like protein 5, putative, expressed"
Solyc12g006080	RPM1-interacting protein 4	AT2G04410	RPM1-interacting protein 4 (RIN4) family protein				
Solyc12g006100	Serine/threonine-protein phosphatase	AT1G48120	hydrolases;protein serine/threonine phosphatases				
Solyc12g006110	fasciclin-like arabinogalactan protein 2	AT4G12730	FASCICLIN-like arabinogalactan 2			LOC_Os09g07350	"fasciclin-like arabinogalactan protein 8 precursor, putative, expressed"
Solyc12g006160	Sterile alpha motif (SAM) domain-containing protein	AT3G07760	Sterile alpha motif (SAM) domain-containing protein			LOC_Os12g32992	expressed protein
Solyc12g006190	"Nucleotide-diphospho-sugar transferase family protein, putative"						
Solyc12g006200	calcium ion-binding protein	AT2G04280				LOC_Os10g31810	expressed protein
Solyc12g006220	PGPS/D10	AT5G55980	serine-rich protein-related				
Solyc12g006260	Glycine rich protein-interacting protein						
Solyc12g006270	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit	AT1G06660				LOC_Os03g56590	expressed protein
Solyc12g006290	Reticulon-like protein	AT3G10260	Reticulon family protein	Cre06.g308950	(1 of 2) KOG1792 - Reticulon	LOC_Os07g04910	"reticulon domain containing protein, putative, expressed"
Solyc12g006310	Endoplasmic reticulum-Golgi intermediate compartment protein 3						
Solyc12g006317	WD repeat-containing protein 26-like						
Solyc12g006350	Auxin response factor	AT1G43950	auxin response factor 23				
Solyc12g006400							
Solyc12g006420	protein PA.1	AT4G14990	Topoisomerase II-associated protein PAT1	Cre06.g278203	(1 of 1) PTHR21551 - TOPOISOMERASE II-ASSOCIATED PROTEIN PAT1	LOC_Os02g31220	expressed protein
Solyc12g006440	transmembrane protein Chr3:7839135-7839431 REVERSE LENGTH=69 201606	AT3G22210					
Solyc12g006480	Nuclear pore complex protein	AT5G51200	Protein of unknown function (DUF3414)	Cre13.g578100	"(1 of 1) K14310 - nuclear pore complex protein Nup205 (NUP205, NUP192)"	LOC_Os02g10790	expressed protein
Solyc12g006500	Nucleotide-sugar transporter family protein	AT4G32390	Nucleotide-sugar transporter family protein	Cre02.g106200	UMAMIT (Usually Multiple Acids Move In and Out Transporters) type transporter	LOC_Os01g58870	"domain of unknown function, DUF250 domain containing protein, expressed"
Solyc12g006640	Lactoylglutathione lyase / glyoxalase I family protein						
Solyc12g006680	Early nodulin-93					LOC_Os06g05000	"early nodulin 93 ENOD93 protein, putative, expressed"
Solyc12g006695							
Solyc12g006700	DUF1644 domain-containing protein	AT3G25910	Protein of unknown function (DUF1644)			LOC_Os01g42700	expressed protein
Solyc12g006710	Tudor domain protein (DUF1767)	AT5G19950	Domain of unknown function (DUF1767)			LOC_Os01g08280	expressed protein
Solyc12g006720							
Solyc12g006730							
Solyc12g006740							
Solyc12g006750							
Solyc12g006760							
Solyc12g006770							
Solyc12g006780							
Solyc12g006805	SOUL heme-binding family protein	AT5G20140	SOUL heme-binding family protein	Cre16.g666550	SOUL heme-binding protein	LOC_Os06g39690	"SOUL heme-binding protein, putative, expressed"
Solyc12g006880	PPPDE putative thiol peptidase family protein			Cre17.g698100	(1 of 6) PF05903 - PPPDE putative peptidase domain (Peptidase_C97)	LOC_Os06g36490	"ethylene-responsive element-binding protein, putative, expressed"
Solyc12g006890							
Solyc12g006970							
Solyc12g006973	Leucine-rich repeat family protein					LOC_Os01g41120	"retrotransposon protein, putative, Ty3-gypsy subclass, expressed"
